DATE,PRICE,CALCULATED_NAV,INDEX_VALUE,RETURN_OMXS,DISCOUNT/PREMIUM,RETURN,RETURN - OMXS,DISCOUNT/PREMIUM_NORM
2019-07-01,208.3,243.0,1641.9971608022,-9.63,0.16658665386461827,-0.0679308689390302,0.02836913106096975,0.6722188401731504
2019-07-02,210.2,244.0,1647.01864962231,-6.83,0.16079923882017133,-0.0558991436726926,0.012400856327307322,0.655202128370875
2019-07-03,211.7,244.0,1648.84050381959,-6.53,0.1525743977326406,-0.0677846008502597,-0.0024846008502597827,0.6310186631569337
2019-07-04,213.2,245.0,1652.24977737206,-9.61,0.1491557223264541,-0.1092870544090055,-0.01318705440900557,0.6209667464228089
2019-07-05,211.9,242.0,1634.94276157014,-6.56,0.14204813591316656,-0.0783388390750353,-0.012738839075035369,0.6000683403683249
2019-07-08,213.3,244.0,1642.06822829669,-6.1,0.14392873886544766,-0.0780590717299578,-0.017059071729957825,0.605597869218028
2019-07-09,215.2,241.0,1630.87982139316,-7.16,0.11988847583643128,-0.0982806691449813,-0.02668066914498131,0.5349123862392006
2019-07-10,215.6,240.0,1622.44743583931,-5.11,0.11317254174397035,-0.0855751391465676,-0.03447513914656766,0.5151655538353039
2019-07-11,214.2,238.0,1613.2053659497,-2.77,0.11111111111111117,-0.0625583566760036,-0.034858356676003635,0.5091043381266769
2019-07-12,214.7,240.0,1625.61563153308,-1.52,0.11783884489986032,-0.0330693991616208,-0.017869399161620843,0.528885865127306
2019-07-15,216.2,241.0,1632.90573179486,-3.37,0.11470860314523595,-0.064754856614246,-0.03105485661424607,0.5196820286302154
2019-07-16,216.0,240.0,1630.56745047778,-7.69,0.1111111111111111,-0.1157407407407407,-0.03884074074074073,0.5091043381266767
2019-07-17,212.0,233.0,1598.06073055981,-3.75,0.09905660377358491,-0.0825471698113207,-0.04504716981132075,0.47366052155127536
2019-07-18,206.9,227.0,1577.4074078517,-3.55,0.09714838086031896,-0.0630739487675206,-0.027573948767520597,0.4680497818479423
2019-07-19,209.5,233.0,1605.41929746313,-4.22,0.11217183770883055,-0.0463007159904534,-0.004100715990453405,0.5122231880235264
2019-07-22,209.2,231.0,1600.87606499392,-2.35,0.104206500956023,-0.0296367112810706,-0.006136711281070694,0.48880274229954945
2019-07-23,212.1,235.0,1624.76665281367,-4.2,0.107967939651108,-0.0634134842055633,-0.02141348420556336,0.4998624844719384
2019-07-24,212.7,234.0,1613.05947977548,-2.67,0.10014104372355435,-0.0644099670897977,-0.03770996708979779,0.47684909571673284
2019-07-25,212.3,232.0,1607.20141220344,-5.26,0.0927932171455487,-0.1031559114460669,-0.05055591144606691,0.45524431252929004
2019-07-26,212.3,233.0,1610.63939628682,-8.33,0.0975035327366933,-0.119642016015073,-0.03634201601507303,0.4690940333971894
2019-07-29,211.9,232.0,1614.30020484223,-7.48,0.09485606418121753,-0.1094856064181218,-0.03468560641812182,0.4613096928810649
2019-07-30,210.5,230.0,1600.25903275819,-2.13,0.09263657957244656,-0.0617577197149643,-0.04045771971496437,0.454783751740334
2019-07-31,210.4,230.0,1599.77520999466,-2.47,0.09315589353612164,-0.0496673003802282,-0.02496730038022821,0.4563106883755827
2019-08-01,212.2,231.0,1612.90752968228,-3.5,0.08859566446748357,-0.0643261074458057,-0.02932610744580573,0.44290226627047896
2019-08-02,206.8,224.0,1568.702516192,-0.84,0.08317214700193418,-0.042311411992263,-0.03391141199226306,0.4269555209693253
2019-08-05,201.5,220.0,1535.09660733089,3.49,0.09181141439205956,0.0009925558312654,-0.03390744416873455,0.4523575220754353
2019-08-06,201.2,219.0,1523.03165186508,5.49,0.08846918489065612,0.0298210735586481,-0.02507892644135189,0.442530378909504
2019-08-07,202.0,219.0,1528.18896850586,6.23,0.08415841584158416,0.042079207920792,-0.020220792079207926,0.42985544303729445
2019-08-08,206.1,222.0,1550.61782101192,6.9,0.07714701601164486,0.0232896652110626,-0.04571033478893736,0.40923985398409896
2019-08-09,202.6,218.0,1531.51636489037,6.42,0.07601184600197436,0.0335636722606121,-0.03063632773938791,0.40590211844019947
2019-08-12,200.6,217.0,1533.06229734142,7.59,0.08175473579262216,0.0573280159521435,-0.018571984047856427,0.42278791282839534
2019-08-13,200.6,217.0,1538.53294129414,8.35,0.08175473579262216,0.0817547357926221,-0.0017452642073778474,0.42278791282839534
2019-08-14,197.05,211.0,1500.06017344448,13.99,0.07079421466632828,0.130170007612281,-0.009729992387718961,0.39056073924977813
2019-08-15,195.1,211.0,1495.71420817633,13.69,0.08149666837519225,0.1527421834956433,0.01584218349564334,0.4220291183002276
2019-08-16,196.3,214.0,1519.41339911512,13.89,0.09016811003565964,0.1696383087111563,0.030738308711156292,0.44752572127637
2019-08-19,199.0,217.0,1538.97206383953,11.61,0.09045226130653267,0.14321608040201,0.027116080402010065,0.44836121004770596
2019-08-20,198.35,216.0,1534.34111416233,10.58,0.08898411898159822,0.1343584572724981,0.028558457272498144,0.44404443742361316
2019-08-21,199.3,218.0,1543.47438664683,9.64,0.09382839939789256,0.1224284997491218,0.02602849974912179,0.45828805449624427
2019-08-22,197.95,217.0,1535.51367575383,4.79,0.09623642333922713,0.0548118211669614,0.006911821166961471,0.46536835703338253
2019-08-23,195.7,214.0,1522.84914598988,5.66,0.0935104752171692,0.0444557996934083,-0.012144200306591635,0.4573532633819393
2019-08-26,195.1,213.0,1520.849522311,6.27,0.0917478216299334,0.0451050743208611,-0.017594925679138833,0.45217054054784467
2019-08-27,197.0,216.0,1530.81447146217,9.21,0.09644670050761421,0.0736040609137055,-0.018495939086294433,0.46598663409586394
2019-08-28,196.2,216.0,1529.13200218671,9.7,0.10091743119266061,0.1238532110091743,0.026853211009174385,0.4791319044849333
2019-08-29,200.9,220.0,1558.73676784076,7.0,0.095072175211548,0.0791438526630164,0.009143852663016441,0.46194512322296766
2019-08-30,205.3,224.0,1576.98058492165,5.12,0.09108621529469063,0.0345835362883584,-0.016616463711641535,0.45022522225860456
2019-09-02,204.7,223.0,1570.18531050769,7.21,0.08939912066438697,0.0429897410845139,-0.029110258915486013,0.4452646651037156
2019-09-03,205.3,223.0,1568.65803720285,4.73,0.08621529469069648,0.0146127618119824,-0.032687238188017546,0.43590327515556004
2019-09-04,208.9,225.0,1581.27501822234,5.04,0.077070368597415,0.0009573958831976,-0.049442604116802354,0.40901448791853734
2019-09-05,210.4,226.0,1597.34138305725,3.78,0.07414448669201518,0.0090304182509505,-0.0287695817490494,0.4004115298156009
2019-09-06,211.7,226.0,1601.9527195793,4.34,0.06754841757203596,-0.002361832782239,-0.04576183278223902,0.3810171358796982
2019-09-09,212.6,227.0,1610.69579116656,3.33,0.06773283160865477,-0.0070555032925682,-0.04035550329256821,0.38155936768601173
2019-09-10,214.3,230.0,1624.98030304292,3.08,0.07326178254783008,-0.0177321511899207,-0.04853215118992073,0.39781611858054805
2019-09-11,215.9,234.0,1637.61705244915,4.04,0.08383510884668825,0.000926354793886,-0.039473645206113996,0.42890482485740733
2019-09-12,217.3,236.0,1651.44973323893,2.65,0.08605614358030367,-0.0110446387482743,-0.0375446387482743,0.43543532382361516
2019-09-13,219.0,237.0,1665.34540844247,3.94,0.0821917808219178,-0.0013698630136986,-0.04076986301369868,0.424072954466333
2019-09-16,217.6,236.0,1655.01369137001,3.95,0.0845588235294118,0.0114889705882352,-0.028011029411764705,0.43103276005617935
2019-09-17,216.6,235.0,1649.32526673378,3.83,0.08494921514312098,0.0124653739612189,-0.025834626038781085,0.43218062685499975
2019-09-18,220.5,236.0,1655.10914707476,2.58,0.07029478458049887,-0.0190476190476189,-0.044847619047619,0.38909226709585865
2019-09-19,221.1,237.0,1664.6389450932,2.82,0.0719131614654003,-0.016282225237449,-0.04448222523744909,0.39385077375666167
2019-09-20,218.7,235.0,1666.88994005486,4.55,0.07453132144490175,0.0091449474165523,-0.03635505258344764,0.4015489383916959
2019-09-23,214.6,229.0,1637.65785695354,6.16,0.06710158434296368,0.0195712954333644,-0.04202870456663552,0.37970331403965263
2019-09-24,214.3,228.0,1633.08960580234,8.25,0.06392907139524026,0.0335977601493233,-0.04890223985067668,0.3703751877335575
2019-09-25,211.5,226.0,1620.67293004155,8.26,0.06855791962174941,0.0463356973995272,-0.03626430260047275,0.3839853704562494
2019-09-26,212.7,227.0,1631.61374839772,8.49,0.06723084156088394,0.0474847202632817,-0.03741527973671828,0.3800833684869007
2019-09-27,214.5,231.0,1646.59548816981,8.38,0.07692307692307693,0.041025641025641,-0.04277435897435893,0.40858140683590605
2019-09-30,215.5,231.0,1647.67099094365,7.75,0.07192575406032482,0.0375870069605568,-0.03991299303944318,0.3938877997098769
2019-10-01,212.0,228.0,1635.64164182901,8.82,0.07547169811320754,0.0584905660377358,-0.029709433962264123,0.4043139239037507
2019-10-02,206.0,223.0,1593.31534599925,11.79,0.0825242718446602,0.0970873786407767,-0.020812621359223293,0.42505057640417554
2019-10-03,202.3,221.0,1588.40681250642,10.19,0.0924369747899159,0.0815620365793376,-0.02033796342066238,0.4541968546485245
2019-10-04,200.9,222.0,1593.97713092834,10.44,0.10502737680438026,0.1010452961672472,-0.0033547038327527007,0.4912163600597526
2019-10-07,200.4,226.0,1617.99470175629,8.42,0.12774451097804387,0.0953093812375249,0.011109381237524918,0.558011452901378
2019-10-08,196.8,223.0,1605.68877624961,9.65,0.13313008130081294,0.1219512195121951,0.025451219512195117,0.5738466223802597
2019-10-09,199.2,226.0,1619.99896892659,6.19,0.13453815261044183,0.0818273092369478,0.019927309236947847,0.5779867684539369
2019-10-10,199.5,229.0,1630.03308575435,4.74,0.14786967418546365,0.0771929824561403,0.029792982456140378,0.6171853845520917
2019-10-11,204.2,234.0,1653.28066207578,5.63,0.14593535749265432,0.089128305582762,0.03282830558276208,0.6114979214199203
2019-10-14,201.3,233.0,1652.57701122879,4.94,0.15747640337804267,0.091405861897665,0.04200586189766505,0.6454320094748157
2019-10-15,203.0,235.0,1670.21111432408,4.51,0.15763546798029557,0.1044334975369457,0.05933349753694575,0.6458997064472453
2019-10-16,203.6,236.0,1677.19191139101,3.69,0.15913555992141457,0.1026522593320236,0.06575225933202361,0.6503104203917084
2019-10-17,204.7,238.0,1682.87312260683,3.42,0.16267708842208115,0.0913531998045921,0.05715319980459218,0.6607235615562101
2019-10-18,205.5,242.0,1697.91135237172,3.0,0.17761557177615572,0.0953771289537712,0.06537712895377126,0.7046471205280663
2019-10-21,208.2,245.0,1724.35673846011,3.59,0.17675312199807883,0.0999039385206532,0.06400393852065328,0.7021112631194031
2019-10-22,208.5,246.0,1728.21603205107,3.52,0.17985611510791366,0.1045563549160672,0.0693563549160672,0.7112349805422911
2019-10-23,207.2,246.0,1725.87363766295,3.53,0.18725868725868733,0.1129343629343629,0.07763436293436297,0.7330007319041415
2019-10-24,209.0,247.0,1736.98361808668,0.99,0.18181818181818182,0.0832535885167464,0.07335358851674643,0.7170040369325887
2019-10-25,210.2,249.0,1747.30484130038,1.5,0.18458610846812565,0.0894386298763083,0.07443862987630834,0.725142559870757
2019-10-28,211.8,251.0,1760.31065542729,-0.01,0.18508026440037764,0.0864022662889517,0.08650226628895176,0.7265955244533794
2019-10-29,210.2,249.0,1742.32082659031,1.89,0.18458610846812565,0.104662226450999,0.08576222645099905,0.725142559870757
2019-10-30,210.6,250.0,1746.80972427091,0.29,0.18708452041785378,0.097340930674264,0.09444093067426401,0.7324886298839449
2019-10-31,208.9,247.0,1733.68048514803,1.12,0.18238391574916224,0.1033987553853518,0.09219875538535181,0.7186674619999682
2019-11-01,209.8,248.0,1737.51284580871,2.93,0.18207816968541463,0.1143946615824594,0.08509466158245947,0.7177684781511313
2019-11-04,212.8,254.0,1771.03325891164,0.86,0.19360902255639093,0.0930451127819548,0.08444511278195481,0.7516725957291707
2019-11-05,214.2,254.0,1769.52758101401,1.63,0.18580765639589175,0.0952380952380952,0.07893809523809528,0.7287342720392851
2019-11-06,217.2,252.0,1762.79334635786,1.77,0.16022099447513818,0.0713627992633517,0.05366279926335175,0.6535019189863476
2019-11-07,218.4,254.0,1763.81202922583,0.72,0.16300366300366298,0.0558608058608058,0.04866080586080581,0.6616837874073107
2019-11-08,218.6,255.0,1772.55531501767,-0.35,0.1665141811527905,0.0425434583714547,0.046043458371454765,0.6720057489672785
2019-11-11,216.7,254.0,1763.50426647534,0.34,0.1721273650207661,0.0613751730503,0.05797517305030001,0.6885101695835553
2019-11-12,220.3,255.0,1774.71783601697,0.46,0.15751248297775755,0.0526554698138901,0.04805546981389012,0.6455380941681673
2019-11-13,222.9,254.0,1766.5987928626,-0.34,0.13952445042620007,0.0403768506056527,0.043776850605652756,0.592647958681254
2019-11-14,223.2,253.0,1757.41868342286,0.26,0.13351254480286745,0.0295698924731183,0.02696989247311838,0.5749711781861536
2019-11-15,224.7,256.0,1756.86476045188,2.41,0.13929684023141972,0.0471740097908323,0.023074009790832323,0.5919787173951027
2019-11-18,224.2,252.0,1745.16897613808,2.14,0.12399643175735955,0.0405887600356825,0.019188760035682526,0.5469909915346615
2019-11-19,227.0,252.0,1743.2496591894,3.98,0.11013215859030837,0.0568281938325991,0.01702819383259914,0.5062259281998486
2019-11-20,224.8,249.0,1729.05843120129,4.27,0.10765124555160137,0.061832740213523,0.019132740213523035,0.4989313101601951
2019-11-21,221.6,248.0,1720.10806002882,4.73,0.11913357400722024,0.0708483754512636,0.023548375451263606,0.5326927516064605
2019-11-22,223.5,249.0,1724.18684580838,4.55,0.11409395973154363,0.0639821029082774,0.018482102908277454,0.51787479521916
2019-11-25,225.3,252.0,1742.03732955333,4.41,0.11850865512649794,0.0643586329338659,0.020258632933865955,0.5308553052834678
2019-11-26,224.7,252.0,1740.99134113931,5.59,0.1214953271028038,0.0801068090787717,0.0242068090787717,0.539637004172939
2019-11-27,223.3,250.0,1737.80366243446,5.52,0.11957008508732642,0.0564263322884012,0.0012263322884012232,0.5339762232758708
2019-11-28,222.2,251.0,1735.30275488649,5.77,0.12961296129612968,0.0616561656165617,0.003956165616561744,0.5635052494125238
2019-11-29,222.1,249.0,1730.25359027101,2.33,0.1211166141377758,0.029716343989194,0.00641634398919403,0.5385234760550878
2019-12-02,220.9,246.0,1706.81731768725,4.4,0.11362607514712537,0.0348574015391579,-0.009142598460842068,0.5164990761686641
2019-12-03,215.6,243.0,1697.68422302855,5.77,0.12708719851576997,0.063543599257885,0.0058435992578850585,0.5560787598685374
2019-12-04,217.3,247.0,1725.59860715188,3.01,0.1366774045098941,0.0556833870225494,0.025583387022549444,0.584276801701229
2019-12-05,216.6,246.0,1723.63279394587,3.49,0.1357340720221607,0.0660203139427516,0.031120313942751665,0.5815031252059022
2019-12-06,218.6,249.0,1742.60996340396,5.28,0.1390667886550778,0.0873741994510521,0.03457419945105212,0.5913022977251455
2019-12-09,219.1,249.0,1743.31158327406,5.35,0.1364673664993154,0.0894568690095846,0.03595686900958465,0.5836592278334327
2019-12-10,218.7,248.0,1735.51124702043,5.41,0.13397347965249207,0.0923639689071788,0.03826396890717886,0.57632646296104
2019-12-11,220.0,249.0,1741.6207518031,5.08,0.1318181818181818,0.0913636363636363,0.040563636363636336,0.5699892499198367
2019-12-12,221.6,252.0,1758.24245365175,3.15,0.13718411552346574,0.0731046931407943,0.041604693140794305,0.585766681935974
2019-12-13,221.6,255.0,1770.11942219139,3.93,0.15072202166064985,0.0852888086642599,0.04598880866425996,0.6255721296831089
2019-12-16,225.2,258.0,1787.65654271148,2.88,0.1456483126110125,0.0710479573712255,0.04224795737122559,0.6106539245771668
2019-12-17,227.2,260.0,1791.93430659316,2.64,0.14436619718309865,0.0563380281690141,0.02993802816901413,0.6068841260459565
2019-12-18,226.5,261.0,1787.96086688917,2.99,0.152317880794702,0.0830022075055188,0.05310220750551881,0.6302644274970095
2019-12-19,225.1,259.0,1783.28568190478,3.18,0.15059973345179922,0.0772989782318969,0.04549897823189696,0.625212566183542
2019-12-20,227.5,261.0,1794.79838674579,3.38,0.14725274725274726,0.0826373626373626,0.048837362637362686,0.6153714369197772
2019-12-23,228.3,262.0,1795.65750094596,2.1,0.1476127901883486,0.0626368812965395,0.04163688129653956,0.6164300696296346
2019-12-27,228.2,263.0,1798.03862027577,2.38,0.1524978089395268,0.0635407537248028,0.039740753724802805,0.63079346945479
2019-12-30,225.9,259.0,1771.85046699957,2.32,0.1465250110668437,0.0447100486941124,0.021510048694112417,0.6132316773123355
2020-01-02,230.0,265.0,1808.62654116947,1.48,0.15217391304347827,0.0343478260869565,0.019547826086956543,0.6298411197313524
2020-01-03,228.7,260.0,1785.23356738758,3.16,0.1368605159597727,0.0572802798425886,0.025680279842588645,0.584815203517299
2020-01-07,229.6,262.0,1796.84969015206,2.49,0.14111498257839725,0.0596689895470384,0.0347689895470384,0.597324593593098
2020-01-08,228.9,262.0,1795.40751809744,1.41,0.1446046308431629,0.0441240716470074,0.0300240716470074,0.6075851915209769
2020-01-09,228.3,261.0,1796.73478827442,1.09,0.1432325886990801,0.0534384581690757,0.04253845816907573,0.6035509818492798
2020-01-10,227.9,259.0,1784.97170154857,1.96,0.13646336112329965,0.0605528740675734,0.04095287406757342,0.5836474508433955
2020-01-13,228.5,259.0,1790.51048634834,-0.87,0.13347921225382933,0.0306345733041575,0.039334573304157544,0.5748731706342051
2020-01-14,227.5,259.0,1792.90306998726,-1.61,0.13846153846153847,0.0241758241758241,0.040275824175824176,0.5895226831592932
2020-01-15,227.3,258.0,1787.29063873659,-3.62,0.13506379234491855,0.00923889133304,0.045438891333040014,0.5795323047261276
2020-01-16,231.3,262.0,1812.29721017863,-5.31,0.13272805879809765,-0.0038910505836576,0.04920894941634238,0.5726645573280393
2020-01-17,233.2,264.0,1825.94195676647,-5.93,0.13207547169811326,-0.0240137221269296,0.03528627787307034,0.5707457582578099
2020-01-20,232.5,264.0,1821.28976034655,-4.0,0.13548387096774195,-0.0060215053763441,0.03397849462365589,0.5807674601113875
2020-01-21,233.7,265.0,1825.61831884196,-2.92,0.13393239195549855,0.0077021822849807,0.036902182284980795,0.5762056529805931
2020-01-22,232.3,260.0,1811.76040882667,-0.9,0.11924235901851049,0.0361601377529056,0.04516013775290563,0.5330126117117608
2020-01-23,228.6,256.0,1795.42779993499,1.49,0.1198600174978128,0.0909886264216973,0.07608862642169735,0.5348287103073859
2020-01-24,232.0,259.0,1812.84614900081,0.37,0.11637931034482758,0.0754310344827586,0.07173103448275862,0.5245944018923882
2020-01-27,225.5,252.0,1771.47509564036,6.62,0.11751662971175167,0.1161862527716185,0.04998625277161857,0.5279384571822646
