DATE,PRICE,CALCULATED_NAV,INDEX_VALUE,RETURN_OMXS,DISCOUNT/PREMIUM,RETURN,RETURN - OMXS,DISCOUNT/PREMIUM_NORM
2019-09-06,134.3,123.0,1601.9527195793,4.34,-0.08413998510796732,0.2576321667907669,0.2142321667907669,0.6688922992847789
2019-09-09,133.2,123.0,1610.69579116656,3.33,-0.0765765765765765,0.2687687687687689,0.23546876876876888,0.6817183620157599
2019-09-10,132.1,123.0,1624.98030304292,3.08,-0.06888720666161995,0.2922028766086298,0.2614028766086298,0.6947580306362799
2019-09-11,133.7,125.0,1637.61705244915,4.04,-0.06507105459985033,0.306656694091249,0.2662566940912491,0.7012294787316824
2019-09-12,135.2,125.0,1651.44973323893,2.65,-0.07544378698224845,0.2699704142011834,0.24347041420118345,0.6836393517834753
2019-09-13,136.2,126.0,1665.34540844247,3.94,-0.07488986784140961,0.2782672540381792,0.2388672540381792,0.6845786903923583
2019-09-16,133.3,125.0,1655.01369137001,3.95,-0.06226556639159798,0.3060765191297823,0.2665765191297823,0.7059870384484064
2019-09-17,132.7,126.0,1649.32526673378,3.83,-0.05048982667671431,0.3074604370761116,0.26916043707611165,0.7259563916388294
2019-09-18,136.0,126.0,1655.10914707476,2.58,-0.07352941176470588,0.2632352941176471,0.23743529411764713,0.6868857580206803
2019-09-19,137.4,126.0,1664.6389450932,2.82,-0.08296943231441052,0.2540029112081514,0.22580291120815144,0.6708773280582179
2019-09-20,136.8,126.0,1666.88994005486,4.55,-0.07894736842105271,0.2828947368421051,0.23739473684210516,0.6776979623780639
2019-09-23,133.9,124.0,1637.65785695354,6.16,-0.07393577296489921,0.3047050037341298,0.2431050037341298,0.6861966488414677
2019-09-24,132.0,124.0,1633.08960580234,8.25,-0.06060606060606061,0.3356060606060607,0.25310606060606067,0.7088012359387823
2019-09-25,129.2,123.0,1620.67293004155,8.26,-0.04798761609907112,0.3637770897832817,0.28117708978328176,0.7301996517644429
2019-09-26,129.7,124.0,1631.61374839772,8.49,-0.04394757131842705,0.3639167309175021,0.2790167309175021,0.7370507781550709
2019-09-27,129.8,124.0,1646.59548816981,8.38,-0.04468412942989222,0.3805855161787363,0.2967855161787363,0.7358017195456549
2019-09-30,129.6,125.0,1647.67099094365,7.75,-0.035493827160493784,0.3811728395061729,0.3036728395061729,0.7513866761078657
2019-10-01,129.4,124.0,1635.64164182901,8.82,-0.04173106646058737,0.4018547140649149,0.31365471406491496,0.7408095372161722
2019-10-02,125.6,122.0,1593.31534599925,11.79,-0.02866242038216556,0.4689490445859873,0.35104904458598735,0.7629714069228194
2019-10-03,124.5,121.0,1588.40681250642,10.19,-0.028112449799196786,0.4417670682730923,0.3398670682730924,0.7639040495492324
2019-10-04,124.7,123.0,1593.97713092834,10.44,-0.013632718524458723,0.4506816359262229,0.34628163592622296,0.7884588439764728
2019-10-07,126.0,123.0,1617.99470175629,8.42,-0.023809523809523808,0.4222222222222221,0.3380222222222221,0.7712009710947575
2019-10-08,125.6,121.0,1605.68877624961,9.65,-0.03662420382165601,0.4323248407643313,0.3358248407643313,0.7494697782032331
2019-10-09,125.7,121.0,1619.99896892659,6.19,-0.0373906125696102,0.4097056483691327,0.34780564836913275,0.7481700987481257
2019-10-10,125.3,121.0,1630.03308575435,4.74,-0.034317637669592956,0.4309656823623305,0.3835656823623305,0.7533812636184045
2019-10-11,127.0,121.0,1653.28066207578,5.63,-0.047244094488188976,0.4645669291338583,0.40826692913385826,0.7314605191079738
2019-10-14,127.7,121.0,1652.57701122879,4.94,-0.052466718872357106,0.4385277995301486,0.38912779953014864,0.7226039688246358
2019-10-15,128.3,122.0,1670.21111432408,4.51,-0.0491036632891661,0.4583008573655493,0.41320085736554935,0.7283070538422914
2019-10-16,128.7,122.0,1677.19191139101,3.69,-0.05205905205905197,0.474747474747475,0.437847474747475,0.7232952920685264
2019-10-17,130.0,123.0,1682.87312260683,3.42,-0.05384615384615385,0.4669230769230768,0.4327230769230768,0.7202647166959434
2019-10-18,129.4,124.0,1697.91135237172,3.0,-0.04173106646058737,0.4582689335394125,0.42826893353941253,0.7408095372161722
2019-10-21,130.5,125.0,1724.35673846011,3.59,-0.0421455938697318,0.4413793103448275,0.40547931034482754,0.7401065797425237
2019-10-22,129.8,126.0,1728.21603205107,3.52,-0.02927580893682597,0.4576271186440676,0.42242711864406757,0.7619312198103703
2019-10-23,127.9,125.0,1725.87363766295,3.53,-0.02267396403440192,0.5035183737294762,0.46821837372947617,0.7731266585477152
2019-10-24,130.2,125.0,1736.98361808668,0.99,-0.03993855606758824,0.4546850998463903,0.4447850998463903,0.7438492845273379
2019-10-25,131.7,128.0,1747.30484130038,1.5,-0.028094153378891335,0.4654517843583904,0.4504517843583904,0.7639350767023495
2019-10-28,132.3,129.0,1760.31065542729,-0.01,-0.024943310657596456,0.4512471655328797,0.4513471655328797,0.7692782901795873
2019-10-29,132.4,129.0,1742.32082659031,1.89,-0.025679758308157143,0.4645015105740181,0.4456015105740181,0.7680294188902774
2019-10-30,132.2,130.0,1746.80972427091,0.29,-0.016641452344931838,0.4674735249621786,0.46457352496217863,0.7833566194222854
2019-10-31,130.5,130.0,1733.68048514803,1.12,-0.0038314176245210726,0.4482758620689655,0.43707586206896554,0.8050799348068929
2019-11-01,131.7,130.0,1737.51284580871,2.93,-0.012908124525436514,0.434320425208808,0.40502042520880804,0.7896876137893659
2019-11-04,133.5,131.0,1771.03325891164,0.86,-0.018726591760299626,0.4254681647940075,0.41686816479400757,0.7798206304784977
2019-11-05,134.9,133.0,1769.52758101401,1.63,-0.014084507042253563,0.4462564862861378,0.4299564862861378,0.7876926989445968
2019-11-06,134.6,133.0,1762.79334635786,1.77,-0.011887072808320909,0.4346210995542348,0.4169210995542348,0.7914191179545775
2019-11-07,134.8,133.0,1763.81202922583,0.72,-0.01335311572700305,0.4243323442136497,0.41713234421364975,0.7889329956773945
2019-11-08,135.9,133.0,1772.55531501767,-0.35,-0.021339220014716744,0.4194260485651214,0.4229260485651214,0.7753901235523135
2019-11-11,134.6,133.0,1763.50426647534,0.34,-0.011887072808320909,0.4398216939078753,0.43642169390787533,0.7914191179545775
2019-11-12,134.8,133.0,1774.71783601697,0.46,-0.01335311572700305,0.4636498516320474,0.4590498516320474,0.7889329956773945
2019-11-13,133.8,134.0,1766.5987928626,-0.34,0.0014947683109117235,0.4424514200298952,0.44585142002989525,0.8141121052418498
2019-11-14,134.2,133.0,1757.41868342286,0.26,-0.008941877794336727,0.4314456035767512,0.4288456035767512,0.7964135931105277
2019-11-15,135.6,134.0,1756.86476045188,2.41,-0.011799410029498483,0.4454277286135694,0.4213277286135694,0.7915677768952764
2019-11-18,135.1,134.0,1745.16897613808,2.14,-0.008142116950407063,0.4278312361213917,0.40643123612139165,0.7977698312023155
2019-11-19,135.5,134.0,1743.2496591894,3.98,-0.01107011070110701,0.4487084870848709,0.40890848708487093,0.7928045260272039
2019-11-20,136.6,134.0,1729.05843120129,4.27,-0.019033674963396738,0.4194729136163983,0.3767729136163983,0.7792998773801812
2019-11-21,136.0,134.0,1720.10806002882,4.73,-0.014705882352941176,0.438235294117647,0.390935294117647,0.7866389678547998
2019-11-22,137.6,134.0,1724.18684580838,4.55,-0.02616279069767438,0.4222383720930232,0.37673837209302324,0.7672102903580383
2019-11-25,139.4,135.0,1742.03732955333,4.41,-0.03156384505021525,0.4146341463414633,0.3705341463414633,0.7580511577194119
2019-11-26,140.1,135.0,1740.99134113931,5.59,-0.036402569593147714,0.4375446109921486,0.3816446109921486,0.7498456265401809
2019-11-27,140.4,135.0,1737.80366243446,5.52,-0.0384615384615385,0.4301994301994302,0.3749994301994303,0.7463540177294823
2019-11-28,141.3,135.0,1735.30275488649,5.77,-0.04458598726114658,0.4493984430290162,0.39169844302901624,0.7359681494836466
2019-11-29,143.0,135.0,1730.25359027101,2.33,-0.055944055944055944,0.4181818181818182,0.3948818181818183,0.7167070847368244
2019-12-02,141.5,134.0,1706.81731768725,4.4,-0.053003533568904596,0.4318021201413427,0.38780212014134274,0.7216936360105012
2019-12-03,141.5,134.0,1697.68422302855,5.77,-0.053003533568904596,0.4558303886925795,0.39813038869257955,0.7216936360105012
2019-12-04,144.9,135.0,1725.59860715188,3.01,-0.06832298136645966,0.4230503795721185,0.39295037957211854,0.6957148464687313
2019-12-05,146.5,136.0,1723.63279394587,3.49,-0.07167235494880546,0.4156996587030717,0.3807996587030717,0.690034963450597
2019-12-06,149.4,137.0,1742.60996340396,5.28,-0.08299866131191436,0.4136546184738954,0.36085461847389544,0.6708277613907567
2019-12-09,148.7,136.0,1743.31158327406,5.35,-0.08540685944855407,0.429724277067922,0.37622427706792205,0.6667439279919687
2019-12-10,148.1,135.0,1735.51124702043,5.41,-0.08845374746792704,0.423362592842674,0.36926259284267404,0.6615770013730299
2019-12-11,148.3,135.0,1741.6207518031,5.08,-0.08968307484828059,0.4227916385704651,0.37199163857046513,0.6594923023868668
2019-12-12,149.0,135.0,1758.24245365175,3.15,-0.09395973154362416,0.4053691275167785,0.3738691275167786,0.6522399284306423
2019-12-13,148.8,136.0,1770.11942219139,3.93,-0.08602150537634416,0.4099462365591397,0.37064623655913975,0.6657016086204236
2019-12-16,150.8,137.0,1787.65654271148,2.88,-0.09151193633952262,0.3766578249336869,0.3478578249336869,0.656390910717279
2019-12-17,150.0,136.0,1791.93430659316,2.64,-0.09333333333333334,0.396,0.36960000000000004,0.6533021773765267
2019-12-18,150.0,136.0,1787.96086688917,2.99,-0.09333333333333334,0.3893333333333333,0.3594333333333334,0.6533021773765267
2019-12-19,150.7,136.0,1783.28568190478,3.18,-0.09754479097544784,0.4001327140013272,0.3683327140013273,0.6461603682725438
2019-12-20,153.1,137.0,1794.79838674579,3.38,-0.10516002612671453,0.4030045721750491,0.3692045721750491,0.6332464177228757
2019-12-23,153.2,138.0,1795.65750094596,2.1,-0.09921671018276755,0.4033942558746737,0.38239425587467374,0.6433251200448149
2019-12-27,154.4,138.0,1798.03862027577,2.38,-0.10621761658031091,0.3873056994818651,0.3635056994818652,0.631452951001461
2019-12-30,152.8,136.0,1771.85046699957,2.32,-0.10994764397905765,0.3861256544502617,0.36292565445026176,0.6251275535029597
2020-01-02,157.0,139.0,1808.62654116947,1.48,-0.11464968152866242,0.3528662420382166,0.3380662420382166,0.6171538167512879
2020-01-03,156.4,138.0,1785.23356738758,3.16,-0.11764705882352944,0.3682864450127877,0.33668644501278766,0.6120708506450907
2020-01-07,155.7,137.0,1796.84969015206,2.49,-0.12010276172125876,0.361592806679512,0.336692806679512,0.607906458455484
2020-01-08,156.7,137.0,1795.40751809744,1.41,-0.12571793235481807,0.3388640714741546,0.3247640714741546,0.5983842264495989
2020-01-09,157.6,138.0,1796.73478827442,1.09,-0.12436548223350251,0.3362944162436548,0.32539441624365484,0.600677717542209
2020-01-10,156.4,137.0,1784.97170154857,1.96,-0.12404092071611256,0.3529411764705881,0.33334117647058814,0.6012281104457299
2020-01-13,157.0,137.0,1790.51048634834,-0.87,-0.12738853503184713,0.3095541401273885,0.3182541401273885,0.5955512107999499
2020-01-14,157.0,138.0,1792.90306998726,-1.61,-0.12101910828025478,0.3121019108280254,0.32820191082802547,0.6063525137756189
2020-01-15,156.3,139.0,1787.29063873659,-3.62,-0.11068458093410115,0.2789507357645553,0.3151507357645553,0.6238778524488731
2020-01-16,158.4,140.0,1812.29721017863,-5.31,-0.11616161616161619,0.2676767676767677,0.32077676767676766,0.6145898710954472
2020-01-17,160.5,141.0,1825.94195676647,-5.93,-0.12149532710280374,0.2947040498442368,0.35400404984423683,0.6055449397213633
2020-01-20,161.1,141.0,1821.28976034655,-4.0,-0.12476722532588451,0.2960893854748604,0.33608938547486045,0.5999964397713147
2020-01-21,160.8,140.0,1825.61831884196,-2.92,-0.12935323383084582,0.3345771144278606,0.3637771144278606,0.5922194656034747
2020-01-22,161.1,140.0,1811.76040882667,-0.9,-0.13097454996896335,0.3929236499068902,0.4019236499068902,0.5894700302916124
2020-01-23,159.8,138.0,1795.42779993499,1.49,-0.1364205256570714,0.4705882352941175,0.4556882352941175,0.5802347198469673
2020-01-24,163.7,141.0,1812.84614900081,0.37,-0.13866829566279773,0.4355528405620038,0.4318528405620038,0.5764229412052864
2020-01-27,160.5,138.0,1771.47509564036,6.62,-0.14018691588785046,0.4953271028037383,0.42912710280373834,0.5738476580918299
2020-01-28,162.0,138.0,1786.35037234642,5.55,-0.14814814814814814,0.4086419753086419,0.3531419753086419,0.5603469640644362
2020-01-29,162.6,139.0,1791.67200212211,6.21,-0.14514145141451412,0.4095940959409594,0.3474940959409594,0.565445734117458
2020-01-30,162.0,138.0,1787.95590215163,5.84,-0.14814814814814814,0.4234567901234567,0.36505679012345676,0.5603469640644362
2020-01-31,160.9,138.0,1783.26321284279,6.39,-0.14232442510876323,0.4381603480422623,0.37426034804226227,0.5702228601926167
2020-02-03,161.9,137.0,1782.90880791547,7.6,-0.15379864113650404,0.4144533662754786,0.3384533662754786,0.5507648322479635
2020-02-04,164.7,138.0,1821.0389499537,5.55,-0.16211293260473583,0.3879781420765028,0.3324781420765028,0.5366654188032701
2020-02-05,165.6,140.0,1847.35013851216,4.07,-0.1545893719806763,0.391304347826087,0.350604347826087,0.549423907271006
2020-02-06,162.6,137.0,1851.94515967911,3.43,-0.15744157441574413,0.4083640836408365,0.3740640836408365,0.544587129355096
2020-02-07,161.5,137.0,1849.85914820946,4.14,-0.15170278637770898,0.4402476780185758,0.39884767801857585,0.5543189923200742
2020-02-10,162.6,137.0,1857.99601276624,3.43,-0.15744157441574413,0.3468634686346863,0.31256346863468637,0.544587129355096
2020-02-11,166.6,139.0,1884.12614061034,2.87,-0.1656662665066026,0.3097238895558223,0.2810238895558223,0.5306396589437687
2020-02-12,164.5,138.0,1889.75332939969,2.21,-0.16109422492401215,0.3167173252279635,0.29461732522796347,0.5383929479408626
2020-02-13,165.8,139.0,1883.02050541019,2.6,-0.1616405307599518,0.3136308805790108,0.2876308805790108,0.5374665200091991
2020-02-14,167.0,138.0,1885.62273570572,2.73,-0.17365269461077845,0.3173652694610778,0.29006526946107786,0.5170962376892523
2020-02-17,171.9,139.0,1888.34940545476,1.55,-0.191390343222804,0.3135543920884235,0.2980543920884235,0.48701665216194484
2020-02-18,171.3,138.0,1878.79318039168,2.41,-0.19439579684763578,0.2737886748394628,0.24968867483946278,0.4819199901785074
2020-02-19,172.8,139.0,1900.28162755373,0.98,-0.19560185185185192,0.261574074074074,0.25177407407407404,0.4798747565940873
2020-02-20,173.2,143.0,1898.92520902964,0.7,-0.17436489607390296,0.2494226327944574,0.2424226327944574,0.5158884831953335
2020-02-21,172.6,142.0,1879.09565435032,2.01,-0.17728852838933948,0.0950173812282735,0.07491738122827349,0.5109305741620611
2020-02-24,162.3,137.0,1798.20459316468,6.08,-0.15588416512630937,0.1645101663585951,0.10371016635859512,0.5472281911410881
2020-02-25,158.3,135.0,1769.14073668645,8.84,-0.1471888818698674,0.1977258370183195,0.10932583701831952,0.5619736922002865
2020-02-26,159.2,135.0,1782.09545996512,8.1,-0.15201005025125622,0.1777638190954774,0.09676381909547747,0.5537979328399832
2020-02-27,152.8,131.0,1721.58866153948,10.76,-0.14267015706806288,0.2107329842931936,0.10313298429319362,0.5696365663570162
2020-02-28,150.1,129.0,1668.836815216,13.33,-0.14057295136575612,0.2678214523650901,0.13452145236509008,0.573193017365304
2020-03-02,149.5,129.0,1679.13383519296,12.6,-0.13712374581939799,0.2923076923076922,0.1663076923076922,0.5790421958839608
2020-03-03,155.8,131.0,1694.55824030887,11.52,-0.15917843388960212,0.2342747111681642,0.11907471116816429,0.5416417551267777
2020-03-04,154.1,131.0,1704.20192608931,11.03,-0.14990266060999347,0.2433484750162232,0.13304847501622324,0.5573716538184645
2020-03-05,151.6,128.0,1683.18623667025,12.0,-0.15567282321899734,0.2922163588390502,0.17221635883905023,0.5475865857127443
2020-03-06,148.0,126.0,1628.9973791117,15.83,-0.14864864864864866,0.3277027027027027,0.1694027027027027,0.5594982130298114
2020-03-09,139.8,120.0,1542.44097865343,19.62,-0.1416309012875537,0.3876967095851215,0.19149670958512147,0.5713989410560719
2020-03-10,141.8,121.0,1533.78562187304,21.48,-0.14668547249647398,0.3737658674188998,0.15896586741889981,0.5628273761148481
2020-03-11,138.5,119.0,1511.96102912108,23.55,-0.1407942238267148,0.4021660649819494,0.16666606498194939,0.5728177825154191
2020-03-12,119.4,110.0,1352.12933885229,38.15,-0.0787269681742044,0.6264656616415408,0.24496566164154082,0.6780717181232769
2020-03-13,121.0,111.0,1376.45515190393,35.71,-0.08264462809917356,0.6049586776859504,0.24785867768595032,0.671428132529856
2020-03-16,117.4,108.0,1329.15785337529,41.92,-0.08006814310051112,0.6984667802385008,0.2792667802385008,0.6757973475578586
2020-03-17,122.8,110.0,1372.78793464063,37.9,-0.1042345276872964,0.6180781758957654,0.2390781758957654,0.634815882203359
2020-03-18,125.6,106.0,1337.23781566004,40.19,-0.1560509554140127,0.589968152866242,0.18806815286624207,0.5469453474094395
2020-03-19,125.9,107.0,1380.58350976629,35.79,-0.15011914217633046,0.586179507545671,0.22827950754567106,0.55700454338956
2020-03-20,127.6,107.0,1355.54205348866,39.83,-0.16144200626959243,0.5564263322884013,0.15812633228840134,0.5378031787466475
2020-03-23,117.9,102.0,1292.27413950757,46.44,-0.13486005089058528,0.6564885496183206,0.19208854961832061,0.5828809800829436
2020-03-24,124.8,107.0,1383.87833618505,40.15,-0.14262820512820512,0.563301282051282,0.16180128205128208,0.5697077086482291
2020-03-25,133.1,111.0,1446.56440667699,34.76,-0.16604057099924865,0.4688204357625846,0.12122043576258462,0.5300049116756236
2020-03-26,132.8,115.0,1470.89256451062,31.99,-0.13403614457831334,0.4420180722891565,0.1221180722891565,0.5842781641702228
2020-03-27,128.4,111.0,1419.28811111599,38.0,-0.13551401869158883,0.4929906542056073,0.11299065420560733,0.5817719784992131
2020-03-30,134.0,114.0,1449.20174092261,35.4,-0.14925373134328357,0.4358208955223881,0.08182089552238814,0.558472111032728
2020-03-31,141.6,116.0,1482.42963113636,33.04,-0.18079096045197737,0.3637005649717514,0.033300564971751434,0.504991133874002
2020-04-01,137.9,114.0,1425.99468892245,37.08,-0.17331399564902106,0.3923132704858592,0.02151327048585927,0.5176706049354997
2020-04-02,137.5,113.0,1427.18732298311,37.5,-0.1781818181818182,0.3905454545454545,0.015545454545454473,0.5094157292521604
2020-04-03,138.5,112.0,1404.5892135906,39.39,-0.19133574007220217,0.407942238267148,0.01404223826714801,0.4871092484341179
2020-04-06,142.4,116.0,1461.23283072298,35.39,-0.18539325842696633,0.36938202247191,0.01548202247191005,0.4971865359484924
2020-04-07,152.5,121.0,1510.84578013729,31.53,-0.20655737704918034,0.3049180327868852,-0.010381967213114796,0.4612963269286019
